Id,Designator,Footprint,Quantity,Designation,Supplier and ref
1,"D2,D9,D5,D11,D10,D1,D6,D12,D7,D8,D3,D4",WS2812D,12,APA-106-F5,https://www.aliexpress.com/item/1005003365442569.html
2,"C12,C7,C6,C8,C4,C1,C2,C5,C9,C10,C3,C11",C_0603_1608Metric,12,100n,
3,J1,PinHeader_2x03_P2.54mm_Vertical_SMD,1,Conn_02x03_Odd_Even,https://www.aliexpress.com/item/1005006034774623.html
